FECHA_INICIO,GENERO,INSCRITOS
2016-07-10,MASCULINO,2
2016-07-11,NO REPORTADO,14
2016-07-11,FEMENINO,47
2016-07-11,MASCULINO,23
2016-07-12,NO REPORTADO,19
2016-07-12,FEMENINO,47
2016-07-12,MASCULINO,31
2016-07-13,NO REPORTADO,7
2016-07-13,FEMENINO,32
2016-07-13,MASCULINO,21
2016-07-14,NO REPORTADO,8
2016-07-14,FEMENINO,24
2016-07-14,MASCULINO,15
2016-07-15,NO REPORTADO,8
2016-07-15,FEMENINO,22
2016-07-15,MASCULINO,12
2016-07-16,NO REPORTADO,6
2016-07-16,FEMENINO,9
2016-07-16,MASCULINO,8
2016-07-17,NO REPORTADO,1
2016-07-17,FEMENINO,16
2016-07-17,MASCULINO,2
2016-07-18,NO REPORTADO,6
2016-07-18,FEMENINO,20
2016-07-18,MASCULINO,8
2016-07-19,NO REPORTADO,13
2016-07-19,FEMENINO,47
2016-07-19,MASCULINO,18
2016-07-20,NO REPORTADO,14
2016-07-20,FEMENINO,79
2016-07-20,MASCULINO,35
2016-07-21,NO REPORTADO,13
2016-07-21,FEMENINO,46
2016-07-21,MASCULINO,15
2016-07-22,NO REPORTADO,17
2016-07-22,FEMENINO,37
2016-07-22,MASCULINO,19
2016-07-23,NO REPORTADO,6
2016-07-23,FEMENINO,10
2016-07-23,MASCULINO,10
2016-07-24,NO REPORTADO,3
2016-07-24,FEMENINO,14
2016-07-24,MASCULINO,11
2016-07-25,NO REPORTADO,25
2016-07-25,FEMENINO,85
2016-07-25,MASCULINO,46
2016-07-26,NO REPORTADO,36
2016-07-26,FEMENINO,116
2016-07-26,MASCULINO,64
2016-07-27,NO REPORTADO,21
2016-07-27,FEMENINO,76
2016-07-27,MASCULINO,28
2016-07-28,NO REPORTADO,18
2016-07-28,FEMENINO,51
2016-07-28,MASCULINO,22
2016-07-29,NO REPORTADO,15
2016-07-29,FEMENINO,39
2016-07-29,MASCULINO,34
2016-07-30,NO REPORTADO,9
2016-07-30,FEMENINO,36
2016-07-30,MASCULINO,16
2016-07-31,NO REPORTADO,11
2016-07-31,FEMENINO,37
2016-07-31,MASCULINO,14
2016-08-01,NO REPORTADO,19
2016-08-01,FEMENINO,74
2016-08-01,MASCULINO,31
2016-08-02,NO REPORTADO,12
2016-08-02,FEMENINO,33
2016-08-02,MASCULINO,18
2016-08-03,NO REPORTADO,6
2016-08-03,FEMENINO,34
2016-08-03,MASCULINO,12
2016-08-04,NO REPORTADO,7
2016-08-04,FEMENINO,23
2016-08-04,MASCULINO,7
2016-08-05,NO REPORTADO,10
2016-08-05,FEMENINO,25
2016-08-05,MASCULINO,7
2016-08-06,NO REPORTADO,3
2016-08-06,FEMENINO,14
2016-08-06,MASCULINO,9
2016-08-07,NO REPORTADO,2
2016-08-07,FEMENINO,15
2016-08-07,MASCULINO,9
2016-08-08,NO REPORTADO,15
2016-08-08,FEMENINO,44
2016-08-08,MASCULINO,14
2016-08-09,NO REPORTADO,29
2016-08-09,FEMENINO,71
2016-08-09,MASCULINO,21
2016-08-10,NO REPORTADO,22
2016-08-10,FEMENINO,69
2016-08-10,MASCULINO,26
2016-08-11,NO REPORTADO,13
2016-08-11,FEMENINO,52
2016-08-11,MASCULINO,20
2016-08-12,NO REPORTADO,17
2016-08-12,FEMENINO,57
2016-08-12,MASCULINO,23
2016-08-13,NO REPORTADO,14
2016-08-13,FEMENINO,33
2016-08-13,MASCULINO,8
2016-08-14,NO REPORTADO,7
2016-08-14,FEMENINO,29
2016-08-14,MASCULINO,11
2016-08-15,NO REPORTADO,12
2016-08-15,FEMENINO,35
2016-08-15,MASCULINO,9
2016-08-16,NO REPORTADO,9
2016-08-16,FEMENINO,25
2016-08-16,MASCULINO,13
2016-08-17,NO REPORTADO,13
2016-08-17,FEMENINO,24
2016-08-17,MASCULINO,12
2016-08-18,NO REPORTADO,15
2016-08-18,FEMENINO,34
2016-08-18,MASCULINO,12
2016-08-19,NO REPORTADO,9
2016-08-19,FEMENINO,18
2016-08-19,MASCULINO,13
2016-08-20,NO REPORTADO,5
2016-08-20,FEMENINO,18
2016-08-20,MASCULINO,3
2016-08-21,NO REPORTADO,7
2016-08-21,FEMENINO,16
2016-08-21,MASCULINO,5
2016-08-22,NO REPORTADO,16
2016-08-22,FEMENINO,49
2016-08-22,MASCULINO,15
2016-08-23,NO REPORTADO,17
2016-08-23,FEMENINO,68
2016-08-23,MASCULINO,29
2016-08-24,NO REPORTADO,10
2016-08-24,FEMENINO,50
2016-08-24,MASCULINO,16
2016-08-25,NO REPORTADO,12
2016-08-25,FEMENINO,35
2016-08-25,MASCULINO,29
2016-08-26,NO REPORTADO,9
2016-08-26,FEMENINO,39
2016-08-26,MASCULINO,18
2016-08-27,NO REPORTADO,14
2016-08-27,FEMENINO,23
2016-08-27,MASCULINO,8
2016-08-28,NO REPORTADO,12
2016-08-28,FEMENINO,19
2016-08-28,MASCULINO,4
2016-08-29,NO REPORTADO,10
2016-08-29,FEMENINO,37
2016-08-29,MASCULINO,8
2016-08-30,NO REPORTADO,7
2016-08-30,FEMENINO,33
2016-08-30,MASCULINO,16
2016-08-31,NO REPORTADO,12
2016-08-31,FEMENINO,23
2016-08-31,MASCULINO,12
2016-09-01,NO REPORTADO,10
2016-09-01,FEMENINO,17
2016-09-01,MASCULINO,7
2016-09-02,NO REPORTADO,7
2016-09-02,FEMENINO,17
2016-09-02,MASCULINO,3
2016-09-03,NO REPORTADO,2
2016-09-03,FEMENINO,15
2016-09-03,MASCULINO,2
2016-09-04,NO REPORTADO,4
2016-09-04,FEMENINO,15
2016-09-04,MASCULINO,9
2016-09-05,NO REPORTADO,15
2016-09-05,FEMENINO,40
2016-09-05,MASCULINO,21
2016-09-06,NO REPORTADO,16
2016-09-06,FEMENINO,65
2016-09-06,MASCULINO,24
2016-09-07,NO REPORTADO,22
2016-09-07,FEMENINO,59
2016-09-07,MASCULINO,14
2016-09-08,NO REPORTADO,18
2016-09-08,FEMENINO,41
2016-09-08,MASCULINO,27
2016-09-09,NO REPORTADO,11
2016-09-09,FEMENINO,41
2016-09-09,MASCULINO,11
2016-09-10,NO REPORTADO,11
2016-09-10,FEMENINO,27
2016-09-10,MASCULINO,12
2016-09-11,NO REPORTADO,7
2016-09-11,FEMENINO,23
2016-09-11,MASCULINO,5
2016-09-12,NO REPORTADO,8
2016-09-12,FEMENINO,20
2016-09-12,MASCULINO,9
2016-09-13,NO REPORTADO,10
2016-09-13,FEMENINO,33
2016-09-13,MASCULINO,10
2016-09-14,NO REPORTADO,8
2016-09-14,FEMENINO,30
2016-09-14,MASCULINO,11
2016-09-15,NO REPORTADO,8
2016-09-15,FEMENINO,24
2016-09-15,MASCULINO,9
2016-09-16,NO REPORTADO,6
2016-09-16,FEMENINO,17
2016-09-16,MASCULINO,14
2016-09-17,NO REPORTADO,7
2016-09-17,FEMENINO,13
2016-09-17,MASCULINO,2
2016-09-18,NO REPORTADO,1
2016-09-18,FEMENINO,9
2016-09-18,MASCULINO,5
2016-09-19,NO REPORTADO,16
2016-09-19,FEMENINO,34
2016-09-19,MASCULINO,12
2016-09-20,NO REPORTADO,14
2016-09-20,FEMENINO,39
2016-09-20,MASCULINO,22
2016-09-21,NO REPORTADO,14
2016-09-21,FEMENINO,48
2016-09-21,MASCULINO,26
2016-09-22,NO REPORTADO,20
2016-09-22,FEMENINO,43
2016-09-22,MASCULINO,10
2016-09-23,NO REPORTADO,17
2016-09-23,FEMENINO,44
2016-09-23,MASCULINO,21
2016-09-24,NO REPORTADO,15
2016-09-24,FEMENINO,22
2016-09-24,MASCULINO,8
2016-09-25,NO REPORTADO,4
2016-09-25,FEMENINO,22
2016-09-25,MASCULINO,15
2016-09-26,NO REPORTADO,6
2016-09-26,FEMENINO,24
2016-09-26,MASCULINO,15
2016-09-27,NO REPORTADO,9
2016-09-27,FEMENINO,29
2016-09-27,MASCULINO,9
2016-09-28,NO REPORTADO,9
2016-09-28,FEMENINO,25
2016-09-28,MASCULINO,5
2016-09-29,NO REPORTADO,1
2016-09-29,FEMENINO,25
2016-09-29,MASCULINO,7
2016-09-30,NO REPORTADO,7
2016-09-30,FEMENINO,17
2016-09-30,MASCULINO,5
2016-10-01,NO REPORTADO,3
2016-10-01,FEMENINO,13
2016-10-01,MASCULINO,3
2016-10-02,NO REPORTADO,1
2016-10-02,FEMENINO,7
2016-10-02,MASCULINO,4
2016-10-03,NO REPORTADO,12
2016-10-03,FEMENINO,53
2016-10-03,MASCULINO,19
2016-10-04,NO REPORTADO,22
2016-10-04,FEMENINO,67
2016-10-04,MASCULINO,21
2016-10-05,NO REPORTADO,12
2016-10-05,FEMENINO,36
2016-10-05,MASCULINO,11
2016-10-06,NO REPORTADO,11
2016-10-06,FEMENINO,28
2016-10-06,MASCULINO,18
2016-10-07,NO REPORTADO,4
2016-10-07,FEMENINO,38
2016-10-07,MASCULINO,14
2016-10-08,NO REPORTADO,12
2016-10-08,FEMENINO,23
2016-10-08,MASCULINO,5
2016-10-09,NO REPORTADO,7
2016-10-09,FEMENINO,28
2016-10-09,MASCULINO,16
2016-10-10,NO REPORTADO,7
2016-10-10,FEMENINO,25
2016-10-10,MASCULINO,17
2016-10-11,NO REPORTADO,17
2016-10-11,FEMENINO,47
2016-10-11,MASCULINO,14
2016-10-12,NO REPORTADO,16
2016-10-12,FEMENINO,45
2016-10-12,MASCULINO,7
2016-10-13,NO REPORTADO,15
2016-10-13,FEMENINO,28
2016-10-13,MASCULINO,10
2016-10-14,NO REPORTADO,8
2016-10-14,FEMENINO,23
2016-10-14,MASCULINO,11
2016-10-15,NO REPORTADO,4
2016-10-15,FEMENINO,19
2016-10-15,MASCULINO,1
2016-10-16,NO REPORTADO,6
2016-10-16,FEMENINO,13
2016-10-16,MASCULINO,7
2016-10-17,NO REPORTADO,9
2016-10-17,FEMENINO,28
2016-10-17,MASCULINO,15
2016-10-18,NO REPORTADO,15
2016-10-18,FEMENINO,57
2016-10-18,MASCULINO,14
2016-10-19,NO REPORTADO,17
2016-10-19,FEMENINO,44
2016-10-19,MASCULINO,16
2016-10-20,NO REPORTADO,6
2016-10-20,FEMENINO,31
2016-10-20,MASCULINO,13
2016-10-21,NO REPORTADO,9
2016-10-21,FEMENINO,31
2016-10-21,MASCULINO,9
2016-10-22,NO REPORTADO,10
2016-10-22,FEMENINO,14
2016-10-22,MASCULINO,8
2016-10-23,NO REPORTADO,6
2016-10-23,FEMENINO,23
2016-10-23,MASCULINO,4
2016-10-24,NO REPORTADO,17
2016-10-24,FEMENINO,36
2016-10-24,MASCULINO,10
2016-10-25,NO REPORTADO,11
2016-10-25,FEMENINO,28
2016-10-25,MASCULINO,13
2016-10-26,NO REPORTADO,12
2016-10-26,FEMENINO,29
2016-10-26,MASCULINO,10
2016-10-27,NO REPORTADO,10
2016-10-27,FEMENINO,31
2016-10-27,MASCULINO,9
2016-10-28,NO REPORTADO,5
2016-10-28,FEMENINO,22
2016-10-28,MASCULINO,9
2016-10-29,NO REPORTADO,7
2016-10-29,FEMENINO,13
2016-10-29,MASCULINO,9
2016-10-30,NO REPORTADO,4
2016-10-30,FEMENINO,15
2016-10-30,MASCULINO,7
2016-10-31,NO REPORTADO,8
2016-10-31,FEMENINO,31
2016-10-31,MASCULINO,13
2016-11-01,NO REPORTADO,18
2016-11-01,FEMENINO,50
2016-11-01,MASCULINO,21
2016-11-02,NO REPORTADO,6
2016-11-02,FEMENINO,31
2016-11-02,MASCULINO,11
2016-11-03,NO REPORTADO,10
2016-11-03,FEMENINO,40
2016-11-03,MASCULINO,7
2016-11-04,NO REPORTADO,10
2016-11-04,FEMENINO,27
2016-11-04,MASCULINO,9
2016-11-05,NO REPORTADO,5
2016-11-05,FEMENINO,14
2016-11-05,MASCULINO,4
2016-11-06,NO REPORTADO,3
2016-11-06,FEMENINO,23
2016-11-06,MASCULINO,11
2016-11-07,NO REPORTADO,7
2016-11-07,FEMENINO,24
2016-11-07,MASCULINO,17
2016-11-08,NO REPORTADO,16
2016-11-08,FEMENINO,22
2016-11-08,MASCULINO,17
2016-11-09,NO REPORTADO,11
2016-11-09,FEMENINO,34
2016-11-09,MASCULINO,7
2016-11-10,NO REPORTADO,8
2016-11-10,FEMENINO,38
2016-11-10,MASCULINO,10
2016-11-11,NO REPORTADO,11
2016-11-11,FEMENINO,25
2016-11-11,MASCULINO,10
2016-11-12,NO REPORTADO,2
2016-11-12,FEMENINO,6
2016-11-12,MASCULINO,4
2016-11-13,NO REPORTADO,5
2016-11-13,FEMENINO,12
2016-11-13,MASCULINO,6
2016-11-14,NO REPORTADO,10
2016-11-14,FEMENINO,24
2016-11-14,MASCULINO,21
2016-11-15,NO REPORTADO,10
2016-11-15,FEMENINO,44
2016-11-15,MASCULINO,14
2016-11-16,NO REPORTADO,11
2016-11-16,FEMENINO,33
2016-11-16,MASCULINO,15
2016-11-17,NO REPORTADO,12
2016-11-17,FEMENINO,32
2016-11-17,MASCULINO,7
2016-11-18,NO REPORTADO,4
2016-11-18,FEMENINO,27
2016-11-18,MASCULINO,7
2016-11-19,NO REPORTADO,6
2016-11-19,FEMENINO,11
2016-11-19,MASCULINO,14
2016-11-20,NO REPORTADO,5
2016-11-20,FEMENINO,11
2016-11-20,MASCULINO,4
2016-11-21,NO REPORTADO,2
2016-11-21,FEMENINO,15
2016-11-21,MASCULINO,6
2016-11-22,NO REPORTADO,8
2016-11-22,FEMENINO,17
2016-11-22,MASCULINO,7
2016-11-23,NO REPORTADO,3
2016-11-23,FEMENINO,23
2016-11-23,MASCULINO,7
2016-11-24,NO REPORTADO,8
2016-11-24,FEMENINO,24
2016-11-24,MASCULINO,10
2016-11-25,NO REPORTADO,4
2016-11-25,FEMENINO,11
2016-11-25,MASCULINO,6
2016-11-26,NO REPORTADO,4
2016-11-26,FEMENINO,10
2016-11-26,MASCULINO,9
2016-11-27,NO REPORTADO,2
2016-11-27,FEMENINO,10
2016-11-27,MASCULINO,4
2016-11-28,NO REPORTADO,8
2016-11-28,FEMENINO,22
2016-11-28,MASCULINO,11
2016-11-29,NO REPORTADO,10
2016-11-29,FEMENINO,35
2016-11-29,MASCULINO,10
2016-11-30,NO REPORTADO,10
2016-11-30,FEMENINO,18
2016-11-30,MASCULINO,13
2016-12-01,NO REPORTADO,4
2016-12-01,FEMENINO,24
2016-12-01,MASCULINO,8
2016-12-02,NO REPORTADO,7
2016-12-02,FEMENINO,18
2016-12-02,MASCULINO,13
2016-12-03,NO REPORTADO,5
2016-12-03,FEMENINO,17
2016-12-03,MASCULINO,9
2016-12-04,NO REPORTADO,6
2016-12-04,FEMENINO,11
2016-12-04,MASCULINO,9
2016-12-05,NO REPORTADO,4
2016-12-05,FEMENINO,22
2016-12-05,MASCULINO,8
2016-12-06,NO REPORTADO,5
2016-12-06,FEMENINO,13
2016-12-06,MASCULINO,11
2016-12-07,NO REPORTADO,8
2016-12-07,FEMENINO,17
2016-12-07,MASCULINO,14
2016-12-08,NO REPORTADO,6
2016-12-08,FEMENINO,15
2016-12-08,MASCULINO,9
2016-12-09,NO REPORTADO,1
2016-12-09,FEMENINO,8
2016-12-09,MASCULINO,6
2016-12-10,NO REPORTADO,1
2016-12-10,FEMENINO,10
2016-12-10,MASCULINO,6
2016-12-11,NO REPORTADO,1
2016-12-11,FEMENINO,9
2016-12-11,MASCULINO,7
2016-12-12,NO REPORTADO,8
2016-12-12,FEMENINO,26
2016-12-12,MASCULINO,16
2016-12-13,NO REPORTADO,7
2016-12-13,FEMENINO,26
2016-12-13,MASCULINO,13
2016-12-14,NO REPORTADO,5
2016-12-14,FEMENINO,20
2016-12-14,MASCULINO,6
2016-12-15,NO REPORTADO,6
2016-12-15,FEMENINO,15
2016-12-15,MASCULINO,8
2016-12-16,NO REPORTADO,2
2016-12-16,FEMENINO,16
2016-12-16,MASCULINO,11
2016-12-17,NO REPORTADO,3
2016-12-17,FEMENINO,5
2016-12-17,MASCULINO,8
2016-12-18,NO REPORTADO,4
2016-12-18,FEMENINO,6
2016-12-18,MASCULINO,6
2016-12-19,NO REPORTADO,8
2016-12-19,FEMENINO,14
2016-12-19,MASCULINO,6
2016-12-20,NO REPORTADO,4
2016-12-20,FEMENINO,18
2016-12-20,MASCULINO,9
2016-12-21,FEMENINO,13
2016-12-21,MASCULINO,2
2016-12-22,NO REPORTADO,4
2016-12-22,FEMENINO,10
2016-12-22,MASCULINO,7
2016-12-23,NO REPORTADO,1
2016-12-23,FEMENINO,5
2016-12-23,MASCULINO,4
2016-12-24,NO REPORTADO,3
2016-12-24,FEMENINO,9
2016-12-24,MASCULINO,4
2016-12-25,NO REPORTADO,4
2016-12-25,FEMENINO,2
2016-12-25,MASCULINO,4
2016-12-26,NO REPORTADO,4
2016-12-26,FEMENINO,28
2016-12-26,MASCULINO,10
2016-12-27,NO REPORTADO,6
2016-12-27,FEMENINO,25
2016-12-27,MASCULINO,12
2016-12-28,NO REPORTADO,5
2016-12-28,FEMENINO,15
2016-12-28,MASCULINO,6
2016-12-29,NO REPORTADO,2
2016-12-29,FEMENINO,14
2016-12-29,MASCULINO,9
2016-12-30,NO REPORTADO,2
2016-12-30,FEMENINO,19
2016-12-30,MASCULINO,8
2016-12-31,FEMENINO,9
2016-12-31,MASCULINO,4
2017-01-01,NO REPORTADO,1
2017-01-01,FEMENINO,3
2017-01-01,MASCULINO,7
2017-01-02,NO REPORTADO,9
2017-01-02,FEMENINO,18
2017-01-02,MASCULINO,8
2018-04-02,NO REPORTADO,9
2018-04-02,FEMENINO,33
2018-04-02,MASCULINO,16
2018-04-03,NO REPORTADO,16
2018-04-03,FEMENINO,42
2018-04-03,MASCULINO,10
2018-04-04,NO REPORTADO,14
2018-04-04,FEMENINO,34
2018-04-04,MASCULINO,18
2018-04-05,NO REPORTADO,7
2018-04-05,FEMENINO,36
2018-04-05,MASCULINO,12
2018-04-06,NO REPORTADO,9
2018-04-06,FEMENINO,31
2018-04-06,MASCULINO,9
2018-04-07,NO REPORTADO,8
2018-04-07,FEMENINO,28
2018-04-07,MASCULINO,6
2018-04-08,NO REPORTADO,6
2018-04-08,FEMENINO,18
2018-04-08,MASCULINO,4
2018-04-09,NO REPORTADO,10
2018-04-09,FEMENINO,30
2018-04-09,MASCULINO,7
2018-04-10,NO REPORTADO,6
2018-04-10,FEMENINO,36
2018-04-10,MASCULINO,9
2018-04-11,NO REPORTADO,9
2018-04-11,FEMENINO,17
2018-04-11,MASCULINO,7
2018-04-12,NO REPORTADO,10
2018-04-12,FEMENINO,30
2018-04-12,MASCULINO,8
2018-04-13,NO REPORTADO,5
2018-04-13,FEMENINO,28
2018-04-13,MASCULINO,4
2018-04-14,NO REPORTADO,7
2018-04-14,FEMENINO,15
2018-04-14,MASCULINO,4
2018-04-15,NO REPORTADO,5
2018-04-15,FEMENINO,18
2018-04-15,MASCULINO,3
2018-04-16,NO REPORTADO,15
2018-04-16,FEMENINO,39
2018-04-16,MASCULINO,7
2018-04-17,NO REPORTADO,19
2018-04-17,FEMENINO,30
2018-04-17,MASCULINO,15
2018-04-18,NO REPORTADO,10
2018-04-18,FEMENINO,22
2018-04-18,MASCULINO,8
2018-04-19,NO REPORTADO,8
2018-04-19,FEMENINO,26
2018-04-19,MASCULINO,8
2018-04-20,NO REPORTADO,9
2018-04-20,FEMENINO,26
2018-04-20,MASCULINO,8
2018-04-21,NO REPORTADO,9
2018-04-21,FEMENINO,17
2018-04-21,MASCULINO,11
2018-04-22,NO REPORTADO,6
2018-04-22,FEMENINO,18
2018-04-22,MASCULINO,3
2018-04-23,NO REPORTADO,9
2018-04-23,FEMENINO,25
2018-04-23,MASCULINO,10
2018-04-24,NO REPORTADO,6
2018-04-24,FEMENINO,24
2018-04-24,MASCULINO,6
2018-04-25,NO REPORTADO,7
2018-04-25,FEMENINO,25
2018-04-25,MASCULINO,4
2018-04-26,NO REPORTADO,4
2018-04-26,FEMENINO,29
2018-04-26,MASCULINO,6
2018-04-27,NO REPORTADO,10
2018-04-27,FEMENINO,8
2018-04-27,MASCULINO,3
2018-04-28,NO REPORTADO,4
2018-04-28,FEMENINO,4
2018-04-28,MASCULINO,1
2018-04-29,FEMENINO,16
2018-04-29,MASCULINO,3
2018-04-30,NO REPORTADO,8
2018-04-30,FEMENINO,26
2018-04-30,MASCULINO,16
2018-05-01,NO REPORTADO,6
2018-05-01,FEMENINO,28
2018-05-01,MASCULINO,5
2018-05-02,NO REPORTADO,14
2018-05-02,FEMENINO,33
2018-05-02,MASCULINO,6
2018-05-03,NO REPORTADO,11
2018-05-03,FEMENINO,22
2018-05-03,MASCULINO,4
2018-05-04,NO REPORTADO,9
2018-05-04,FEMENINO,24
2018-05-04,MASCULINO,3
2018-05-05,NO REPORTADO,6
2018-05-05,FEMENINO,15
2018-05-05,MASCULINO,6
2018-05-06,NO REPORTADO,8
2018-05-06,FEMENINO,12
2018-05-06,MASCULINO,2
2018-05-07,NO REPORTADO,11
2018-05-07,FEMENINO,23
2018-05-07,MASCULINO,7
2018-05-08,NO REPORTADO,10
2018-05-08,FEMENINO,25
2018-05-08,MASCULINO,13
2018-05-09,NO REPORTADO,6
2018-05-09,FEMENINO,20
2018-05-09,MASCULINO,7
2018-05-10,NO REPORTADO,9
2018-05-10,FEMENINO,14
2018-05-10,MASCULINO,5
2018-05-11,NO REPORTADO,2
2018-05-11,FEMENINO,16
2018-05-11,MASCULINO,6
2018-05-12,NO REPORTADO,2
2018-05-12,FEMENINO,7
2018-05-12,MASCULINO,3
2018-05-13,NO REPORTADO,2
2018-05-13,FEMENINO,12
2018-05-13,MASCULINO,3
2018-05-14,NO REPORTADO,13
2018-05-14,FEMENINO,29
2018-05-14,MASCULINO,9
2018-05-15,NO REPORTADO,10
2018-05-15,FEMENINO,41
2018-05-15,MASCULINO,9
2018-05-16,NO REPORTADO,2
2018-05-16,FEMENINO,28
2018-05-16,MASCULINO,5
2018-05-17,NO REPORTADO,9
2018-05-17,FEMENINO,12
2018-05-17,MASCULINO,5
2018-05-18,NO REPORTADO,6
2018-05-18,FEMENINO,12
2018-05-18,MASCULINO,5
2018-05-19,NO REPORTADO,4
2018-05-19,FEMENINO,17
2018-05-19,MASCULINO,5
2018-05-20,NO REPORTADO,5
2018-05-20,FEMENINO,8
2018-05-20,MASCULINO,3
2018-05-21,NO REPORTADO,7
2018-05-21,FEMENINO,20
2018-05-21,MASCULINO,5
2018-05-22,NO REPORTADO,37
2018-05-22,FEMENINO,34
2018-05-22,MASCULINO,8
2018-05-23,NO REPORTADO,65
2018-05-23,FEMENINO,28
2018-05-23,MASCULINO,12
2018-05-24,NO REPORTADO,33
2018-05-24,FEMENINO,29
2018-05-24,MASCULINO,7
2018-05-25,NO REPORTADO,24
2018-05-25,FEMENINO,13
2018-05-25,MASCULINO,3
2018-05-26,NO REPORTADO,19
2018-05-26,FEMENINO,5
2018-05-26,MASCULINO,3
2018-05-27,NO REPORTADO,18
2018-05-27,FEMENINO,5
2018-05-27,MASCULINO,7
2018-05-28,NO REPORTADO,31
2018-05-28,FEMENINO,16
2018-05-28,MASCULINO,3
2018-05-29,NO REPORTADO,33
2018-05-29,FEMENINO,21
2018-05-29,MASCULINO,7
2018-05-30,NO REPORTADO,26
2018-05-30,FEMENINO,16
2018-05-30,MASCULINO,5
2018-05-31,NO REPORTADO,36
2018-05-31,FEMENINO,13
2018-05-31,MASCULINO,4
2018-06-01,NO REPORTADO,24
2018-06-01,FEMENINO,7
2018-06-01,MASCULINO,3
2018-06-02,NO REPORTADO,2
2018-06-02,FEMENINO,8
2018-06-02,MASCULINO,2
2018-06-03,NO REPORTADO,14
2018-06-03,FEMENINO,7
2018-06-03,MASCULINO,1
2018-06-04,NO REPORTADO,21
2018-06-04,FEMENINO,11
2018-06-04,MASCULINO,3
2018-06-05,NO REPORTADO,23
2018-06-05,FEMENINO,15
2018-06-05,MASCULINO,9
2018-06-06,NO REPORTADO,16
2018-06-06,FEMENINO,11
2018-06-06,MASCULINO,10
2018-06-07,NO REPORTADO,10
2018-06-07,FEMENINO,7
2018-06-07,MASCULINO,4
2018-06-08,NO REPORTADO,10
2018-06-08,FEMENINO,7
2018-06-08,MASCULINO,3
2018-06-09,NO REPORTADO,5
2018-06-09,FEMENINO,5
2018-06-09,MASCULINO,1
2018-06-10,NO REPORTADO,10
2018-06-10,FEMENINO,8
2018-06-10,MASCULINO,2
2018-06-11,NO REPORTADO,17
2018-06-11,FEMENINO,9
2018-06-11,MASCULINO,3
2018-06-12,NO REPORTADO,25
2018-06-12,FEMENINO,14
2018-06-12,MASCULINO,9
2018-06-13,NO REPORTADO,11
2018-06-13,FEMENINO,8
2018-06-13,MASCULINO,3
2018-06-14,NO REPORTADO,11
2018-06-14,FEMENINO,13
2018-06-14,MASCULINO,4
2018-06-15,NO REPORTADO,11
2018-06-15,FEMENINO,4
2018-06-15,MASCULINO,3
2018-06-16,NO REPORTADO,5
2018-06-16,FEMENINO,5
2018-06-16,MASCULINO,1
2018-06-17,NO REPORTADO,6
2018-06-17,FEMENINO,7
2018-06-17,MASCULINO,4
2018-06-18,NO REPORTADO,8
2018-06-18,FEMENINO,15
2018-06-18,MASCULINO,4
2018-06-19,NO REPORTADO,18
2018-06-19,FEMENINO,17
2018-06-19,MASCULINO,3
2018-06-20,NO REPORTADO,27
2018-06-20,FEMENINO,13
2018-06-20,MASCULINO,5
2018-06-21,NO REPORTADO,32
2018-06-21,FEMENINO,9
2018-06-21,MASCULINO,6
2018-06-22,NO REPORTADO,21
2018-06-22,FEMENINO,6
2018-06-22,MASCULINO,2
2018-06-23,NO REPORTADO,9
2018-06-23,FEMENINO,6
2018-06-23,MASCULINO,4
2018-06-24,NO REPORTADO,9
2018-06-24,FEMENINO,2
2018-06-25,NO REPORTADO,19
2018-06-25,FEMENINO,15
2018-06-25,MASCULINO,2
2018-06-26,NO REPORTADO,19
2018-06-26,FEMENINO,22
2018-06-26,MASCULINO,6
2018-06-27,NO REPORTADO,20
2018-06-27,FEMENINO,12
2018-06-27,MASCULINO,2
2018-06-28,NO REPORTADO,13
2018-06-28,FEMENINO,7
2018-06-28,MASCULINO,2
2018-06-29,NO REPORTADO,13
2018-06-29,FEMENINO,8
2018-06-29,MASCULINO,5
2018-06-30,NO REPORTADO,10
2018-06-30,FEMENINO,4
2018-07-01,NO REPORTADO,7
2018-07-01,FEMENINO,2
2018-07-01,MASCULINO,1
2018-07-02,NO REPORTADO,15
2018-07-02,FEMENINO,8
2018-07-02,MASCULINO,4
2018-07-03,NO REPORTADO,17
2018-07-03,FEMENINO,8
2018-07-03,MASCULINO,5
2018-07-04,NO REPORTADO,21
2018-07-04,FEMENINO,10
2018-07-04,MASCULINO,6
2018-07-05,NO REPORTADO,10
2018-07-05,FEMENINO,9
2018-07-05,MASCULINO,3
2018-07-06,NO REPORTADO,14
2018-07-06,FEMENINO,5
2018-07-06,MASCULINO,2
2018-07-07,NO REPORTADO,10
2018-07-07,FEMENINO,7
2018-07-07,MASCULINO,4
2018-07-08,NO REPORTADO,8
2018-07-08,FEMENINO,8
2018-07-08,MASCULINO,2
2018-07-09,NO REPORTADO,16
2018-07-09,FEMENINO,11
2018-07-09,MASCULINO,8
2018-07-10,NO REPORTADO,22
2018-07-10,FEMENINO,17
2018-07-10,MASCULINO,4
2018-07-11,NO REPORTADO,22
2018-07-11,FEMENINO,14
2018-07-11,MASCULINO,4
2018-07-12,NO REPORTADO,24
2018-07-12,FEMENINO,7
2018-07-12,MASCULINO,7
2018-07-13,NO REPORTADO,11
2018-07-13,FEMENINO,8
2018-07-13,MASCULINO,6
2018-07-14,NO REPORTADO,14
2018-07-14,FEMENINO,3
2018-07-14,MASCULINO,2
2018-07-15,NO REPORTADO,9
2018-07-15,FEMENINO,4
